00040023, 503,5.359375
00040033, 503,5.3125
00040043, 503,5.296875
00040032, 503,5.359375
00040022, 503,5.359375
00020041, 503,5.5
00030063, 503,5.40625
00010072, 503,5.140625
00010064, 503,5.1875
00040072, 503,5.25
00030022, 503,5.453125
00040084, 503,5.25
00010062, 503,5.1875
00010011, 503,5.265625
00040014, 503,5.40625
00010022, 503,5.265625
00010091, 503,5.140625
00040081, 503,5.21875
00040054, 503,5.296875
00010061, 503,5.21875
00020061, 503,5.09375
00010083, 503,5.1875
00010023, 503,5.28125
00040061, 503,5.34375
00010064, 503,5.53125
00010094, 503,5.171875
00040064, 503,5.25
00010031, 503,5.28125
00010041, 503,5.1875
00020022, 503,5.15625
00040073, 503,5.359375
00020033, 503,5.15625
00010014, 503,5.34375
00020013, 503,5.171875
00020051, 503,5.0625
00040083, 503,5.359375
00010054, 503,5.28125
00010073, 503,5.25
00020021, 503,5.203125
00010074, 503,5.265625
00030054, 503,5.109375
00020024, 503,5.171875
00030031, 503,5.171875
00020043, 503,5.171875
00020034, 503,5.21875
00030024, 503,5.171875
00020062, 503,5.21875
00010071, 503,5.25
00010012, 503,5.3125
00010081, 503,5.3125
00030012, 503,5.21875
00020064, 503,5.21875
00030033, 503,5.171875
00020014, 503,5.1875
00020042, 503,5.25
00030053, 503,5.1875
00010024, 503,5.234375
00030013, 503,5.234375
00010051, 503,5.40625
00010082, 503,5.3125
00020012, 503,6.0625
00030061, 503,5.203125
00020012, 503,5.34375
00010092, 503,5.34375
00030062, 503,5.203125
00020052, 503,5.28125
00010043, 503,5.4375
00030051, 503,5.234375
00030042, 503,5.171875
00010101, 503,5.375
00020054, 503,5.171875
00020071, 503,5.296875
00030052, 503,5.265625
00020053, 503,5.328125
00030063, 503,5.25
00020063, 503,5.265625
00010093, 503,5.390625
00020072, 503,5.25
00030023, 503,5.3125
00020011, 503,5.40625
00010052, 503,5.484375
00030041, 503,5.296875
00030064, 503,5.28125
00030011, 503,5.34375
00030022, 503,5.28125
00020031, 503,5.40625
00010084, 503,5.3125
00010021, 503,5.5625
00020041, 503,5.265625
00030061, 503,5.265625
00020032, 503,5.421875
00020023, 503,5.3125
00010044, 503,5.484375
00030071, 503,5.328125
00030073, 503,5.328125
00020022, 503,5.875
00030034, 503,5.25
00010032, 503,5.4375
00030072, 503,5.3125
00010042, 503,5.4375
00030014, 503,5.40625
00030021, 503,5.40625
00020044, 503,5.4375
00030032, 503,5.421875
00030081, 503,5.359375
00030074, 503,5.40625
00040011, 503,5.515625
00040012, 503,5.53125
00040013, 503,5.59375
00040014, 503,5.609375
00040021, 503,5.65625
00040022, 503,5.671875
00040031, 503,5.6875
00040023, 503,5.6875
00040032, 503,5.734375
00040033, 503,5.734375
00040043, 503,5.71875
00040024, 503,5.734375
00040051, 503,5.71875
00040042, 503,5.71875
00040064, 503,5.6875
00040034, 503,5.71875
00040063, 503,5.71875
00040071, 503,5.703125
00040084, 503,5.6875
00040061, 503,5.703125
00040052, 503,5.71875
00010013, 503,5.703125
00010042, 503,5.640625
00040044, 503,5.75
00040062, 503,5.734375
00040074, 503,5.75
00040041, 503,5.78125
00040081, 503,5.734375
00010043, 503,5.671875
00040073, 503,5.765625
00010022, 503,5.734375
00010034, 503,5.703125
00010051, 503,5.71875
00040082, 503,5.796875
00010021, 503,5.765625
00040072, 503,5.765625
00040054, 503,5.8125
00010031, 503,5.765625
00010071, 503,5.703125
00020014, 503,5.640625
00010011, 503,5.8125
00010012, 503,5.8125
00020032, 503,5.625
00040053, 503,5.8125
00010053, 503,5.75
00010064, 503,5.75
00010041, 503,5.78125
00010063, 503,5.75
00020031, 503,5.640625
00010014, 503,5.8125
00020013, 503,5.640625
00010023, 503,5.8125
00020034, 503,5.625
00020052, 503,5.625
00020064, 503,5.609375
00010091, 503,5.703125
00040081, 503,5.828125
00010101, 503,5.703125
00020023, 503,5.71875
00020061, 503,5.671875
00010032, 503,5.84375
00010024, 503,5.859375
00020062, 503,5.6875
00010083, 503,5.6875
00010093, 503,5.765625
00020022, 503,5.734375
00010052, 503,5.84375
00010044, 503,5.859375
00010072, 503,5.828125
00040061, 503,5.46875
00020012, 503,5.765625
00040041, 503,5.546875
00010092, 503,5.796875
00040083, 503,5.9375
00020011, 503,5.78125
00020054, 503,5.734375
00020072, 503,5.71875
00030061, 503,5.65625
00040031, 503,5.578125
00010084, 503,5.859375
00020024, 503,5.78125
00030011, 503,5.71875
00010061, 503,5.890625
00030024, 503,5.71875
00020053, 503,5.765625
00030012, 503,5.703125
00030074, 503,5.640625
00010011, 503,5.546875
00040022, 503,5.625
00030013, 503,5.75
00030041, 503,5.734375
00010073, 503,5.796875
00010062, 503,5.9375
00030031, 503,5.71875
00010033, 503,5.890625
00020021, 503,5.765625
00040074, 503,5.59375
00020041, 503,5.765625
00020033, 503,5.859375
00020071, 503,5.734375
00030021, 503,5.75
00040071, 503,5.640625
00030022, 503,5.8125
00010082, 503,5.953125
00030032, 503,5.578125
00010033, 503,5.578125
00030053, 503,5.75
00010012, 503,5.59375
00020043, 503,5.890625
00030034, 503,5.8125
00040034, 503,5.703125
00030071, 503,5.765625
00040013, 503,5.75
00030014, 503,5.859375
00030062, 503,5.703125
00020044, 503,5.8125
00030072, 503,5.78125
00030061, 503,5.796875
00040053, 503,5.71875
00030073, 503,5.78125
00040072, 503,5.640625
00030042, 503,5.828125
00030063, 503,5.765625
00040021, 503,5.53125
00040062, 503,5.609375
00020042, 503,5.8125
00040033, 503,5.765625
00020063, 503,5.921875
00040083, 503,5.734375
00040084, 503,5.6875
00030054, 503,5.84375
00040081, 503,5.609375
00040054, 503,5.734375
00010081, 503,6.0625
00040014, 503,5.8125
00010022, 503,5.671875
00010094, 503,6.015625
00040023, 503,5.78125
00030052, 503,5.90625
00010074, 503,5.90625
00010024, 503,5.65625
00010054, 503,6.125
00040024, 503,5.75
00010014, 503,5.703125
00030033, 503,5.921875
00020051, 503,6.015625
00030081, 503,5.875
00040011, 503,5.875
00040052, 503,5.84375
00040073, 503,5.828125
00040044, 503,5.828125
00010044, 503,5.765625
00010013, 503,5.78125
00030051, 503,5.984375
00040063, 503,5.75
00040043, 503,5.890625
00030064, 503,6.265625
00030023, 503,6.328125
00010063, 503,6.1875
00010043, 503,6.234375
00040032, 503,6.359375
00040064, 503,6.328125
00040042, 503,6.34375
00010062, 503,6.21875
00010041, 503,6.265625
00010023, 503,6.296875
00040081, 503,6.3125
00040012, 503,6.40625
00010021, 503,6.296875
00040051, 503,6.375
00010032, 503,6.296875
00010052, 503,6.265625
00010064, 503,6.234375
00010054, 503,6.234375
00040082, 503,6.34375
00010051, 503,6.359375
00010042, 503,6.390625
00010073, 503,6.34375
00010034, 503,6.390625
00010061, 503,6.359375
00010072, 503,6.34375
00010031, 503,6.421875
00010101, 503,6.296875
00010083, 503,6.328125
00010094, 503,6.328125
00010053, 503,6.40625
00010074, 503,6.390625
00020021, 503,6.328125
00010071, 503,6.390625
00020013, 503,6.34375
00020012, 503,6.34375
00010082, 503,6.359375
00020041, 503,6.3125
00030023, 503,6.25
00030022, 503,6.25
00020031, 503,6.328125
00020053, 503,6.3125
00020054, 503,6.3125
00020024, 503,6.375
00020051, 503,6.34375
00020044, 503,6.34375
00020011, 503,6.40625
00020022, 503,6.390625
00010084, 503,6.4375
00030042, 503,6.265625
00020042, 503,6.375
00030053, 503,6.28125
00010081, 503,6.46875
00030013, 503,6.328125
00020052, 503,6.28125
00030024, 503,6.328125
00020043, 503,6.390625
00020034, 503,6.390625
00030021, 503,6.3125
00020033, 503,6.375
00010093, 503,6.4375
00040013, 503,6.296875
00030033, 503,6.390625
00030031, 503,6.390625
00040012, 503,6.328125
00030061, 503,6.359375
00040023, 503,6.28125
00030052, 503,6.375
00030054, 503,6.375
00020014, 503,6.453125
00010092, 503,6.484375
00010091, 503,6.375
00020032, 503,6.515625
00030014, 503,6.359375
00030012, 503,6.4375
00020023, 503,6.515625
00040011, 503,6.359375
00030074, 503,6.359375
00040021, 503,6.34375
00030051, 503,6.390625
00030072, 503,6.375
00020064, 503,6.359375
00030081, 503,6.375
00030034, 503,6.4375
00030062, 503,6.40625
00030041, 503,6.328125
00040041, 503,6.34375
00040034, 503,6.359375
00020071, 503,6.359375
00040072, 503,6.328125
00040024, 503,6.359375
00040064, 503,6.34375
00040044, 503,6.359375
00020072, 503,6.421875
00030064, 503,6.34375
00030061, 503,6.4375
00020063, 503,6.375
00010061, 503,6.25
00020061, 503,6.453125
00030071, 503,6.453125
00040014, 503,6.453125
00040022, 503,6.296875
00040082, 503,6.359375
00010053, 503,6.265625
00040063, 503,6.390625
00040033, 503,6.328125
00040031, 503,6.359375
00030011, 503,6.546875
00020062, 503,6.5625
00030063, 503,6.46875
00010031, 503,6.34375
00040042, 503,6.4375
00040032, 503,6.453125
00040071, 503,6.4375
00010014, 503,6.390625
00030073, 503,6.421875
00010051, 503,6.34375
00010081, 503,6.328125
00040073, 503,6.40625
00010054, 503,6.34375
00040052, 503,6.484375
00010012, 503,6.328125
00010032, 503,6.34375
00040083, 503,6.453125
00040081, 503,6.46875
00010023, 503,6.4375
00010034, 503,6.359375
00010043, 503,6.421875
00040053, 503,6.515625
00010052, 503,6.40625
00010011, 503,6.46875
00010013, 503,6.453125
00010082, 503,6.375
00010074, 503,6.390625
00010083, 503,6.375
00040062, 503,6.53125
00040061, 503,6.46875
00010024, 503,6.46875
00030021, 503,6.265625
00010044, 503,6.421875
00040054, 503,6.5625
00040074, 503,6.53125
00010063, 503,6.3125
00020031, 503,6.296875
00010021, 503,6.515625
00010073, 503,6.296875
00040081, 503,6.5625
00010022, 503,6.53125
00010062, 503,6.4375
00040051, 503,6.5625
00010041, 503,6.515625
00010091, 503,6.40625
00040043, 503,6.609375
00010033, 503,6.453125
00010042, 503,6.453125
00010092, 503,6.34375
00020051, 503,6.1875
00030032, 503,6.609375
00010071, 503,6.46875
00020013, 503,6.453125
00040084, 503,6.625
00010064, 503,6.53125
00010072, 503,6.609375
00020011, 503,6.59375
00020043, 503,6.59375
00020024, 503,6.65625
00030033, 503,6.609375
00020022, 503,6.71875
00010084, 503,6.734375
00010093, 503,6.75
00030014, 503,6.640625
00030013, 503,6.65625
00020023, 503,6.75
00010101, 503,6.765625
00020063, 503,6.703125
00030042, 503,6.640625
00020052, 503,6.734375
00020034, 503,6.75
00040034, 503,6.5625
00020054, 503,6.734375
00020061, 503,6.734375
00040011, 503,6.625
00010021, 503,6.484375
00040021, 503,6.625
00040023, 503,6.609375
00020053, 503,6.765625
00040014, 503,6.625
00020072, 503,6.6875
00020032, 503,6.796875
00030061, 503,6.6875
00030052, 503,6.6875
00010012, 503,6.546875
00020044, 503,6.796875
00030063, 503,6.703125
00040071, 503,6.609375
00030074, 503,6.703125
00030054, 503,6.734375
00030012, 503,6.765625
00030053, 503,6.734375
00030031, 503,6.765625
00030041, 503,6.71875
00040051, 503,6.59375
00020014, 503,6.875
00030072, 503,6.640625
00030022, 503,6.78125
00040041, 503,6.671875
00030023, 503,6.765625
00030011, 503,6.796875
00040024, 503,6.6875
00010094, 503,6.90625
00010022, 503,6.59375
00010023, 503,6.59375
00040033, 503,6.703125
00040053, 503,6.609375
00040044, 503,6.671875
00040012, 503,6.75
00030071, 503,6.765625
00040052, 503,6.703125
00030032, 503,6.8125
00040043, 503,6.71875
00040061, 503,6.6875
00040062, 503,6.65625
00040073, 503,6.6875
00040064, 503,6.703125
00010063, 503,6.59375
00040072, 503,6.671875
00030034, 503,6.84375
00010042, 503,6.640625
00020064, 503,6.921875
00020033, 503,6.953125
00020012, 503,6.96875
00010043, 503,6.65625
00020041, 503,6.90625
00010052, 503,6.640625
00040083, 503,6.703125
00040013, 503,6.828125
00030081, 503,6.796875
00030051, 503,6.8125
00040042, 503,6.8125
00010054, 503,6.609375
00010031, 503,6.734375
00030024, 503,6.921875
00010013, 503,6.75
00010032, 503,6.734375
00020062, 503,6.8125
00040063, 503,6.75
00010014, 503,6.75
00030073, 503,6.8125
00040084, 503,6.65625
00010073, 503,6.65625
00040032, 503,6.859375
00030062, 503,6.90625
00010033, 503,6.71875
00040031, 503,6.859375
00010092, 503,6.59375
00020043, 503,6.59375
00040081, 503,6.796875
00010083, 503,6.6875
00010062, 503,6.734375
00020052, 503,6.609375
00010034, 503,6.765625
00020012, 503,6.65625
00010071, 503,6.71875
00020034, 503,6.59375
00020042, 503,7.078125
00020021, 503,6.5625
00020031, 503,6.609375
00020022, 503,6.625
00010011, 503,6.828125
00010061, 503,6.78125
00010064, 503,6.6875
00020071, 503,6.890625
00010044, 503,6.6875
00010041, 503,6.8125
00010081, 503,6.671875
00020032, 503,6.703125
00010093, 503,6.75
00010101, 503,6.640625
00040022, 503,6.953125
00020042, 503,6.6875
00010072, 503,6.765625
00010091, 503,6.765625
00020013, 503,6.734375
00010084, 503,6.78125
00040082, 503,6.90625
00010094, 503,6.765625
00020023, 503,6.734375
00020044, 503,6.71875
00010053, 503,6.84375
00020054, 503,6.65625
00020024, 503,6.765625
00040081, 503,6.734375
00030061, 503,6.890625
00020064, 503,6.703125
00010051, 503,6.875
00040074, 503,6.953125
00020061, 503,6.734375
00020011, 503,6.765625
00020014, 503,6.8125
00020063, 503,6.71875
00010082, 503,6.859375
00010074, 503,6.875
00020021, 503,7.21875
00010024, 503,6.953125
00020041, 503,6.78125
00020033, 503,6.796875
00040054, 503,7.046875
00020053, 503,6.8125
00020062, 503,6.796875
00020071, 503,6.796875
00020072, 503,6.828125
00030013, 503,6.9375
00020051, 503,6.984375
00030012, 503,6.953125
00030011, 503,6.96875
00030021, 503,7.015625
00030022, 503,7.015625
00030023, 503,7.046875
00030014, 503,7.046875
00030024, 503,7.0625
00030031, 503,7.03125
00030064, 503,7.484375
00030032, 503,7.09375
00030033, 503,7.09375
00030034, 503,7.09375
00030051, 503,7.109375
00030041, 503,7.109375
00030061, 503,7.109375
00030052, 503,7.109375
00030062, 503,7.109375
00030061, 503,7.109375
00030074, 503,7.109375
00030042, 503,7.140625
00030072, 503,7.109375
00040031, 503,7.09375
00040024, 503,7.109375
00030073, 503,7.125
00040012, 503,7.125
00030081, 503,7.125
00030054, 503,7.15625
00030064, 503,7.140625
00040021, 503,7.125
00040034, 503,7.109375
00040044, 503,7.109375
00040022, 503,7.140625
00040041, 503,7.125
00030053, 503,7.125
00040073, 503,7.109375
00040052, 503,7.109375
00040033, 503,7.109375
00040043, 503,7.140625
00040082, 503,7.125
00040061, 503,7.15625
00040072, 503,7.15625
00010014, 503,7.125
00010032, 503,7.109375
00040014, 503,7.15625
00010024, 503,7.125
00040054, 503,7.1875
00040064, 503,7.140625
00010023, 503,7.140625
00040032, 503,7.203125
00040051, 503,7.203125
00040011, 503,7.171875
00010042, 503,7.140625
00010063, 503,7.109375
00010031, 503,7.15625
00040081, 503,7.140625
00010013, 503,7.171875
00040042, 503,7.171875
00010091, 503,7.109375
00040074, 503,7.203125
00010072, 503,7.140625
00010062, 503,7.15625
00010041, 503,7.171875
00010022, 503,7.125
00010034, 503,7.1875
00010071, 503,7.15625
00040013, 503,7.15625
00010053, 503,7.171875
00030071, 503,7.234375
00020021, 503,7.109375
00010081, 503,7.171875
00010092, 503,7.125
00010044, 503,7.21875
00010033, 503,7.21875
00020041, 503,7.109375
00020061, 503,7.09375
00010043, 503,7.234375
00020014, 503,7.140625
00010094, 503,7.125
00040081, 503,7.234375
00020033, 503,7.109375
00040062, 503,7.3125
00030012, 503,7.078125
00010061, 503,7.203125
00040053, 503,7.328125
00040023, 503,7.359375
00030063, 503,7.03125
00010064, 503,7.25
00020031, 503,7.171875
00040084, 503,7.328125
00030042, 503,7.078125
00010083, 503,7.1875
00030011, 503,7.125
00040043, 503,6.953125
00010012, 503,7.265625
00010084, 503,7.203125
00040034, 503,7.0
00010054, 503,7.25
00030053, 503,7.078125
00030041, 503,7.09375
00030021, 503,7.09375
00010021, 503,7.265625
00020023, 503,7.1875
00010093, 503,7.28125
00030014, 503,7.0625
00010101, 503,7.140625
00010074, 503,7.296875
00030071, 503,7.0625
00030074, 503,7.0
00030063, 503,7.21875
00020022, 503,7.25
00010011, 503,7.296875
00020051, 503,7.21875
00020072, 503,7.1875
00010051, 503,7.25
00040033, 503,7.046875
00020013, 503,7.21875
00020063, 503,7.203125
00040031, 503,7.078125
00020011, 503,7.296875
00020034, 503,7.265625
00010052, 503,7.21875
00040083, 503,7.421875
00020032, 503,7.28125
00020053, 503,7.203125
00040071, 503,7.109375
00020062, 503,7.21875
00040023, 503,7.109375
00030022, 503,7.21875
00030032, 503,7.203125
00010073, 503,7.390625
00010082, 503,7.171875
00020044, 503,7.296875
00040014, 503,7.09375
00020012, 503,7.359375
00020052, 503,7.296875
00020024, 503,7.265625
00020054, 503,7.21875
00040074, 503,7.09375
00030023, 503,7.28125
00030064, 503,7.1875
00040042, 503,7.109375
00030034, 503,7.21875
00030061, 503,7.234375
00040022, 503,7.1875
00030013, 503,7.28125
00030073, 503,7.234375
00040054, 503,7.15625
00030051, 503,7.28125
00040024, 503,7.234375
00020043, 503,7.390625
00040044, 503,7.21875
00040063, 503,7.5625
00040082, 503,7.15625
00040032, 503,7.359375
00020064, 503,7.5
00030024, 503,7.5
00040021, 503,7.4375
00040013, 503,7.5
00040062, 503,7.5
00040051, 503,7.515625
00030072, 503,7.5625
00020042, 503,7.71875
00010021, 503,7.453125
00040061, 503,7.515625
00010042, 503,7.453125
00040064, 503,7.5
00010032, 503,7.453125
00030061, 503,7.609375
00040083, 503,7.5
00010061, 503,7.453125
00010011, 503,7.484375
00010033, 503,7.484375
00030062, 503,7.640625
00040012, 503,7.625
00030081, 503,7.625
00010031, 503,7.5
00020071, 503,7.75
00010084, 503,7.453125
00010062, 503,7.484375
00010073, 503,7.46875
00030031, 503,7.734375
00020031, 503,7.4375
00010072, 503,7.5
00030054, 503,7.71875
00020011, 503,7.453125
00040081, 503,7.59375
00010064, 503,7.515625
00030033, 503,7.71875
00010014, 503,7.515625
00040073, 503,7.640625
00040084, 503,7.609375
00010022, 503,7.59375
00010052, 503,7.5625
00010082, 503,7.46875
00040072, 503,7.59375
00020014, 503,7.5
00040063, 503,7.671875
00010071, 503,7.546875
00030011, 503,7.4375
00010024, 503,7.609375
00040041, 503,7.640625
00010034, 503,7.53125
00010093, 503,7.53125
00030052, 503,7.734375
00010101, 503,7.46875
00020054, 503,7.46875
00010074, 503,7.5625
00020023, 503,7.515625
00040071, 503,7.546875
00010054, 503,7.59375
00030024, 503,7.421875
00020071, 503,7.4375
00010043, 503,7.5625
00010094, 503,7.5625
00040011, 503,7.765625
00010013, 503,7.640625
00020012, 503,7.546875
00020041, 503,7.53125
00040053, 503,7.734375
00010051, 503,7.640625
00010012, 503,7.6875
00030033, 503,7.421875
00020062, 503,7.46875
00020024, 503,7.515625
00020021, 503,7.5625
00020043, 503,7.53125
00040081, 503,7.734375
00020064, 503,7.515625
00010063, 503,7.609375
00020052, 503,7.546875
00020033, 503,7.578125
00030023, 503,7.5
00010041, 503,7.671875
00020013, 503,7.640625
00020053, 503,7.578125
00030012, 503,7.546875
00010092, 503,7.515625
00010044, 503,7.609375
00020063, 503,7.5625
00020044, 503,7.609375
00030053, 503,7.5
00030022, 503,7.46875
00040031, 503,7.390625
00010023, 503,7.65625
00010091, 503,7.625
00040044, 503,7.390625
00040014, 503,7.421875
00030073, 503,7.484375
00040024, 503,7.421875
00010053, 503,7.671875
00020061, 503,7.625
00010012, 503,36.171875
00030051, 503,7.5625
00040064, 503,7.40625
00030014, 503,36.125
00030062, 503,7.4375
00030052, 503,7.578125
00010014, 503,36.21875
00040042, 503,7.453125
00010074, 503,36.203125
00040041, 503,7.46875
00010094, 503,36.203125
00040083, 503,7.453125
00040023, 503,36.140625
00040013, 503,36.140625
00030072, 503,7.390625
00030034, 503,36.1875
00020064, 503,36.203125
00010064, 503,36.234375
00040081, 503,7.484375
00010043, 503,36.28125
00010044, 503,36.203125
00030064, 503,36.1875
00020034, 503,7.78125
00010081, 503,7.84375
00030031, 503,36.21875
00040062, 503,7.515625
00030041, 503,7.6875
00020044, 503,36.25
00040043, 503,7.421875
00040052, 503,8.015625
00010091, 503,36.28125
00040033, 503,36.203125
00030024, 503,36.078125
00020043, 503,36.28125
00020023, 503,36.1875
00020011, 503,36.28125
00010031, 503,7.390625
00020013, 503,36.28125
00010022, 503,36.34375
00010022, 503,7.546875
00040054, 503,36.234375
00020032, 503,7.765625
00010034, 503,36.1875
00010031, 503,36.359375
00030031, 503,7.671875
00020033, 503,36.15625
00030071, 503,36.28125
00040032, 503,36.265625
00040011, 503,36.265625
00040033, 503,7.640625
00010082, 503,36.234375
00010032, 503,36.03125
00010023, 503,36.390625
00020061, 503,36.34375
00020021, 503,36.25
00040041, 503,36.296875
00040022, 503,36.3125
00030061, 503,36.15625
00040034, 503,36.3125
00010074, 503,36.046875
00010023, 503,36.265625
00020052, 503,36.21875
00040072, 503,7.65625
00030053, 503,36.203125
00010063, 503,36.078125
00010054, 503,36.4375
00020031, 503,36.40625
00010063, 503,36.453125
00020034, 503,36.125
00010053, 503,36.296875
00040044, 503,36.296875
00040081, 503,36.359375
00020044, 503,36.296875
00010034, 503,7.671875
00010033, 503,36.15625
00040014, 503,36.171875
00010011, 503,36.375
00020012, 503,36.328125
00020014, 503,36.140625
00040023, 503,7.53125
00040021, 503,36.453125
00030061, 503,7.515625
00020034, 503,36.34375
00010073, 503,36.34375
00040043, 503,36.453125
00040081, 503,36.421875
00010101, 503,36.3125
00010021, 503,36.40625
00040024, 503,36.46875
00010083, 503,36.5625
00020024, 503,36.546875
00020041, 503,36.546875
00010051, 503,36.578125
00030054, 503,36.171875
00020033, 503,36.5625
00030021, 503,36.546875
00010052, 503,36.609375
00010013, 503,36.171875
00030074, 503,7.40625
00010071, 503,36.59375
00030041, 503,36.140625
00040042, 503,36.53125
00010094, 503,36.4375
00040022, 503,36.359375
00020054, 503,36.34375
00030061, 503,36.578125
00020061, 503,36.0
00030053, 503,36.25
00020014, 503,36.5
00020051, 503,36.46875
00040061, 503,36.53125
00010044, 503,36.3125
00030021, 503,36.265625
00040012, 503,36.46875
00010014, 503,35.9375
00020044, 503,36.296875
00010064, 503,36.34375
00040083, 503,36.578125
00020072, 503,36.328125
00020051, 503,36.3125
00040031, 503,36.015625
00030032, 503,36.546875
00040073, 503,36.015625
00040074, 503,7.890625
00040072, 503,36.015625
00010101, 503,35.890625
00030061, 503,8.125
00020043, 503,36.109375
00020072, 503,36.09375
00010082, 503,36.140625
00030011, 503,36.484375
00010021, 503,36.78125
00020062, 503,36.109375
00040064, 503,36.265625
00010044, 503,36.609375
00030032, 503,36.296875
00010074, 503,36.171875
00010034, 503,36.8125
00010043, 503,36.453125
00030012, 503,36.453125
00030063, 503,36.546875
00020052, 503,36.40625
00030022, 503,36.75
00010013, 503,36.828125
00030011, 503,36.171875
00040071, 503,36.28125
00010041, 503,36.0625
00040032, 503,36.328125
00020071, 503,35.96875
00010054, 503,36.0625
00010032, 503,36.59375
00030022, 503,36.546875
00010034, 503,36.078125
00010023, 503,35.875
00010044, 503,36.28125
00030022, 503,35.984375
00010073, 503,36.046875
00010071, 503,36.265625
00010092, 503,36.265625
00030051, 503,36.46875
00010052, 503,36.09375
00030063, 503,36.390625
00010021, 503,36.578125
00030011, 503,36.453125
00020044, 503,36.0
00040074, 503,36.296875
00040042, 503,36.65625
00040041, 503,36.40625
00030033, 503,36.703125
00020034, 503,36.078125
00040021, 503,36.421875
00020062, 503,36.71875
00030062, 503,36.453125
00030074, 503,36.515625
00010011, 503,36.21875
00010023, 503,36.375
00010021, 503,36.21875
00040042, 503,36.1875
00010032, 503,35.984375
00010042, 503,36.71875
00030074, 503,36.0625
00040034, 503,36.5625
00010024, 503,36.25
00010073, 503,36.265625
00030041, 503,36.09375
00030051, 503,36.09375
00030034, 503,36.765625
00030061, 503,36.75
00030081, 503,36.5
00010031, 503,36.234375
00020021, 503,36.171875
00010063, 503,36.015625
00020031, 503,36.0625
00010051, 503,36.1875
00030024, 503,36.328125
00010093, 503,36.015625
00040072, 503,36.0625
00020072, 503,36.609375
00010072, 503,36.21875
00010014, 503,36.0625
00030053, 503,35.96875
00030042, 503,35.96875
00020032, 503,36.71875
00010072, 503,36.546875
00010084, 503,35.828125
00010081, 503,36.1875
00010014, 503,35.890625
00030024, 503,36.015625
00040074, 503,35.9375
00010013, 503,35.90625
00040072, 503,35.9375
00030072, 503,36.859375
00030041, 503,36.03125
00020012, 503,36.09375
00010081, 503,36.109375
00020042, 503,36.515625
00030073, 503,36.03125
00030014, 503,35.96875
00040021, 503,36.734375
00020032, 503,36.265625
00040051, 503,36.0
00030052, 503,36.234375
00020052, 503,36.5
00010043, 503,35.890625
00010033, 503,36.171875
00040071, 503,36.890625
00030024, 503,36.484375
00010031, 503,36.1875
00010053, 503,36.015625
00040031, 503,35.890625
00030063, 503,36.234375
00010093, 503,36.328125
00010031, 503,37.03125
00020024, 503,36.546875
00020072, 503,36.3125
00040053, 503,36.921875
00020054, 503,36.5625
00010022, 503,36.625
00020011, 503,36.140625
00010023, 503,36.484375
00010084, 503,37.03125
00040034, 503,36.0
00020053, 503,36.359375
00030061, 503,36.46875
00040081, 503,36.921875
00010093, 503,35.78125
00020061, 503,36.1875
00020041, 503,37.0625
00040054, 503,36.125
00020033, 503,36.859375
00040063, 503,36.125
00040024, 503,36.765625
00010101, 503,36.640625
00020054, 503,36.875
00040052, 503,8.53125
00040013, 503,36.375
00010094, 503,36.671875
00010011, 503,37.3125
00010014, 503,37.0
00020072, 503,36.265625
00040023, 503,36.390625
00010081, 503,36.953125
00040051, 503,36.375
00040011, 503,37.078125
00020024, 503,37.125
00010071, 503,36.328125
00030012, 503,37.28125
00030073, 503,37.09375
00010081, 503,36.46875
00030073, 503,36.65625
00040084, 503,37.046875
00040073, 503,36.8125
00040033, 503,36.015625
00020064, 503,36.375
00010093, 503,36.75
00040013, 503,36.4375
00020053, 503,36.109375
00040083, 503,36.65625
00040044, 503,35.8125
00040032, 503,36.28125
00010051, 503,36.203125
00030034, 503,36.328125
00020011, 503,36.796875
00030022, 503,35.953125
00030071, 503,36.515625
00040073, 503,36.703125
00030081, 503,37.1875
00040081, 503,36.703125
00010063, 503,37.265625
00010061, 503,36.921875
00020044, 503,36.015625
00040081, 503,36.078125
00040072, 503,37.328125
00040023, 503,36.9375
00010021, 503,36.265625
00020064, 503,37.03125
00010083, 503,36.21875
00030021, 503,7.953125
00040012, 503,36.359375
00010051, 503,37.3125
00010044, 503,36.0
00010082, 503,36.359375
00010092, 503,37.09375
00020042, 503,36.46875
00040012, 503,8.78125
00030063, 503,36.0625
00030011, 503,37.46875
00010094, 503,37.125
00030031, 503,36.84375
00010023, 503,36.328125
00030061, 503,36.203125
00020021, 503,36.5
00030021, 503,36.65625
00010101, 503,36.53125
00020051, 503,37.34375
00030053, 503,37.078125
00010033, 503,35.59375
00010084, 503,37.5625
00030062, 503,36.25
00020031, 503,37.375
00010083, 503,35.578125
00040014, 503,36.5625
00040072, 503,36.796875
00030052, 503,37.515625
00020052, 503,37.546875
00010032, 503,36.4375
00030052, 503,36.28125
00020061, 503,35.578125
00010034, 503,36.625
00040062, 503,36.484375
00030033, 503,36.109375
00010043, 503,37.046875
00010021, 503,36.640625
00040074, 503,36.65625
00040054, 503,36.6875
00010041, 503,37.296875
00010052, 503,37.0625
00010074, 503,36.8125
00010093, 503,37.640625
00040074, 503,36.25
00040044, 503,36.296875
00040044, 503,36.53125
00040022, 503,8.578125
00010014, 503,36.296875
00040083, 503,36.71875
00020031, 503,37.28125
00010012, 503,37.375
00010022, 503,36.953125
00040082, 503,37.375
00010031, 503,36.296875
00040021, 503,8.984375
00030061, 503,36.796875
